
9월 12, 2024 08:47:18.182 NEW SESSION
9월 12, 2024 08:47:18.182 Created TensorFlow Lite XNNPACK delegate for CPU.
9월 12, 2024 09:08:52.282 Created TensorFlow Lite XNNPACK delegate for CPU.

9월 19, 2024 08:08:59.479 NEW SESSION
9월 19, 2024 08:08:59.479 Created TensorFlow Lite XNNPACK delegate for CPU.

10월 01, 2024 08:37:57.325 NEW SESSION
10월 01, 2024 09:20:59.125 [6588:17804:1001/092059.125:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:59.127 [6588:17804:1001/092059.126:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:59.127 [6588:17804:1001/092059.126:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:59.127 [6588:17804:1001/092059.126:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:00.459 [6588:17804:1001/092100.458:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:00.459 [6588:17804:1001/092100.459:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:00.459 [6588:17804:1001/092100.459:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:00.459 [6588:17804:1001/092100.459:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:01.51 [6588:17804:1001/092101.051:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:01.53 [6588:17804:1001/092101.053:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:01.53 [6588:17804:1001/092101.053:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:01.53 [6588:17804:1001/092101.053:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:01.699 [6588:17804:1001/092101.699:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:01.700 [6588:17804:1001/092101.700:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:01.700 [6588:17804:1001/092101.700:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:01.700 [6588:17804:1001/092101.700:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:02.275 [6588:17804:1001/092102.275:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:02.276 [6588:17804:1001/092102.276:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:02.276 [6588:17804:1001/092102.276:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:02.276 [6588:17804:1001/092102.276:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:02.414 [6588:17804:1001/092102.413:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:02.414 [6588:17804:1001/092102.413:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:02.415 [6588:17804:1001/092102.413:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:02.559 [6588:17804:1001/092102.559:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:02.559 [6588:17804:1001/092102.559:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:02.559 [6588:17804:1001/092102.559:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:02.696 [6588:17804:1001/092102.696:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:02.697 [6588:17804:1001/092102.696:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:02.698 [6588:17804:1001/092102.696:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:02.844 [6588:17804:1001/092102.844:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:02.844 [6588:17804:1001/092102.844:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:02.844 [6588:17804:1001/092102.844:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:02.909 [6588:17804:1001/092102.908:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:02.911 [6588:17804:1001/092102.910:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:02.911 [6588:17804:1001/092102.910:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:02.912 [6588:17804:1001/092102.910:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:03.463 [6588:17804:1001/092103.463:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:03.464 [6588:17804:1001/092103.464:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:03.464 [6588:17804:1001/092103.464:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:03.465 [6588:17804:1001/092103.464:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:03.895 [6588:17804:1001/092103.894:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:03.895 [6588:17804:1001/092103.894:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:03.896 [6588:17804:1001/092103.895:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:04.59 [6588:17804:1001/092104.059:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:04.59 [6588:17804:1001/092104.059:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:04.60 [6588:17804:1001/092104.059:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:04.216 [6588:17804:1001/092104.215:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:04.216 [6588:17804:1001/092104.215:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:04.216 [6588:17804:1001/092104.215:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:04.343 [6588:17804:1001/092104.343:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:04.344 [6588:17804:1001/092104.343:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:04.344 [6588:17804:1001/092104.343:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:04.393 [6588:17804:1001/092104.393:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:04.394 [6588:17804:1001/092104.394:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:04.395 [6588:17804:1001/092104.394:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:04.395 [6588:17804:1001/092104.394:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:04.979 [6588:17804:1001/092104.979:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:04.980 [6588:17804:1001/092104.980:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:04.980 [6588:17804:1001/092104.980:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:04.981 [6588:17804:1001/092104.980:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:05.94 [6588:17804:1001/092105.094:ERROR:CONSOLE(1)] "Unknown VE context: elements.image-preview", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:05.106 [6588:17804:1001/092105.106:ERROR:CONSOLE(1)] "Unknown VE context: elements.image-preview", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:05.124 [6588:17804:1001/092105.124:ERROR:CONSOLE(1)] "Unknown VE context: elements.image-preview", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:05.142 [6588:17804:1001/092105.142:ERROR:CONSOLE(1)] "Unknown VE context: elements.image-preview", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:05.158 [6588:17804:1001/092105.158:ERROR:CONSOLE(1)] "Unknown VE context: elements.image-preview", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:05.174 [6588:17804:1001/092105.174:ERROR:CONSOLE(1)] "Unknown VE context: elements.image-preview", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:05.612 [6588:17804:1001/092105.612:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:05.614 [6588:17804:1001/092105.613:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:05.614 [6588:17804:1001/092105.613:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:05.614 [6588:17804:1001/092105.613:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:06.279 [6588:17804:1001/092106.279:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:06.281 [6588:17804:1001/092106.280:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:06.281 [6588:17804:1001/092106.280:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:06.281 [6588:17804:1001/092106.280:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:06.820 [6588:17804:1001/092106.820:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:06.822 [6588:17804:1001/092106.822:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:06.822 [6588:17804:1001/092106.822:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:06.822 [6588:17804:1001/092106.822:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:21:07.435 [6588:17804:1001/092107.434:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
